source_id,external_id,external_name,external_name_norm,registry_status,source_url,match_method,evidence_strength,rut,entity_id,error
donatarias_21440,997,CORPORACION NACIONAL DE MUJERES DE LA PESCA ARTESANAL,CORPORACION NACIONAL DE MUJERES DE LA PESCA ARTESANAL,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=997,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65199219-2,ENT-RUT-65199219-2,
donatarias_21440,996,CORPORACIÓN ERES21 ENCUENTRO RED EDUCADORES SIGLO 21,CORPORACION ERES21 ENCUENTRO RED EDUCADORES SIGLO 21,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=996,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65160222-K,ENT-RUT-65160222-K,
donatarias_21440,995,ASOCIACIÓN CHILENA DE XLH Y OTROS RAQUITISMOS HEREDITARIOS,ASOCIACION CHILENA DE XLH Y OTROS RAQUITISMOS HEREDITARIOS,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=995,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65217723-9,ENT-RUT-65217723-9,
donatarias_21440,990,FUNDACIÓN GLOBAL CARE LATINOAMÉRICA,FUNDACION GLOBAL CARE LATINOAMERICA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=990,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65214907-3,ENT-RUT-65214907-3,
donatarias_21440,986,FUNDACION EDUCATIVA NYV ALIANZA ESTRATEGICA,FUNDACION EDUCATIVA NYV ALIANZA ESTRATEGICA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=986,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65170556-8,ENT-RUT-65170556-8,
donatarias_21440,952,FUNDACION EDUCACIONAL ALBERT EINSTEIN,FUNDACION EDUCACIONAL ALBERT EINSTEIN,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=952,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65143021-6,ENT-RUT-65143021-6,
donatarias_21440,951,FUNDACIÓN EDUCA-ACCIÓN,FUNDACION EDUCA ACCION,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=951,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65159868-0,ENT-RUT-65159868-0,
donatarias_21440,944,IGLESIA CRISTIANA LA VIÑA DE PUERTO MONTT,IGLESIA CRISTIANA LA VINA DE PUERTO MONTT,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=944,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65454670-3,ENT-RUT-65454670-3,
donatarias_21440,943,HOGAR DE ANCIANOS SAN JOSÉ,HOGAR DE ANCIANOS SAN JOSE,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=943,RUT_DIRECT,STRONG_LEGAL_REGISTRY,70642400-8,ENT-RUT-70642400-8,
donatarias_21440,934,FUNDACIÓN POR EL DERECHO A JUGAR,FUNDACION POR EL DERECHO A JUGAR,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=934,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65132727-K,ENT-RUT-65132727-K,
donatarias_21440,931,FUNDACIÓN PAIDEIA,FUNDACION PAIDEIA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=931,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65170035-3,ENT-RUT-65170035-3,
donatarias_21440,927,FUNDACIÓN GÉNERO Y JUSTICIA,FUNDACION GENERO Y JUSTICIA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=927,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65241679-9,ENT-RUT-65241679-9,
donatarias_21440,926,FUNDACION FONOAUDIOLOGICA Y SOCIAL PIUKENYEYU,FUNDACION FONOAUDIOLOGICA Y SOCIAL PIUKENYEYU,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=926,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65240742-0,ENT-RUT-65240742-0,
donatarias_21440,924,"FUNDACIÓN EDUCACIONAL, TERAPÉUTICA Y CULTURAL EUCARYA",FUNDACION EDUCACIONAL TERAPEUTICA Y CULTURAL EUCARYA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=924,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65227079-4,ENT-RUT-65227079-4,
donatarias_21440,920,FUNDACION DE BELLAS ARTES,FUNDACION DE BELLAS ARTES,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=920,RUT_DIRECT,STRONG_LEGAL_REGISTRY,71502900-6,ENT-RUT-71502900-6,
donatarias_21440,906,FUNDACIÓN AMBIENTAL MAPEKO,FUNDACION AMBIENTAL MAPEKO,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=906,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65204183-3,ENT-RUT-65204183-3,
donatarias_21440,897,HOGAR DE ANCIANOS SAN FRANCISCO DE ASIS DE GORBEA,HOGAR DE ANCIANOS SAN FRANCISCO DE ASIS DE GORBEA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=897,RUT_DIRECT,STRONG_LEGAL_REGISTRY,81891504-7,ENT-RUT-81891504-7,
donatarias_21440,885,INSTITUTO CHILENO DE DERECHO TRIBUTARIO,INSTITUTO CHILENO DE DERECHO TRIBUTARIO,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=885,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65213510-2,ENT-RUT-65213510-2,
donatarias_21440,876,FUNDACIÓN EDUCACIONAL COANIL,FUNDACION EDUCACIONAL COANIL,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=876,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65024466-4,ENT-RUT-65024466-4,
donatarias_21440,874,FUNDACIÓN CHILENA DE HIPOTERAPIA,FUNDACION CHILENA DE HIPOTERAPIA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=874,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65427780-K,ENT-RUT-65427780-K,
donatarias_21440,870,FUNDACION ANDARES PARA LA VIVIENDA Y EL DESARROLLO DE PERSONAS CON DISCAPACIDAD,FUNDACION ANDARES PARA LA VIVIENDA Y EL DESARROLLO DE PERSONAS CON DISCAPACIDAD,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=870,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65226386-0,ENT-RUT-65226386-0,
donatarias_21440,856,ASOCIACIÓN CULTURAL SENDEROS DE EL MONTE,ASOCIACION CULTURAL SENDEROS DE EL MONTE,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=856,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65182204-1,ENT-RUT-65182204-1,
donatarias_21440,855,ASOCIACIÓN CULTURAL NIÑOS CANTORES DE LA ARAUCANÍA,ASOCIACION CULTURAL NINOS CANTORES DE LA ARAUCANIA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=855,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65084432-7,ENT-RUT-65084432-7,
donatarias_21440,854,ASOCIACION CENTRO ESTUDANTIL MADCHENSCHAFT VIKTORIA,ASOCIACION CENTRO ESTUDANTIL MADCHENSCHAFT VIKTORIA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=854,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65079359-5,ENT-RUT-65079359-5,
donatarias_21440,853,FUNDACIÓN PARA LA EQUIDAD DE GENERO CHILOE PROFUNDA,FUNDACION PARA LA EQUIDAD DE GENERO CHILOE PROFUNDA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=853,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65234193-4,ENT-RUT-65234193-4,
donatarias_21440,852,FUNDACION PARA LA EDUCACION ALIMENTARIA DEL HUERTO AL PLATO,FUNDACION PARA LA EDUCACION ALIMENTARIA DEL HUERTO AL PLATO,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=852,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65137392-1,ENT-RUT-65137392-1,
donatarias_21440,848,FUNDACION CULTORES,FUNDACION CULTORES,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=848,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65132423-8,ENT-RUT-65132423-8,
donatarias_21440,838,FUNDACIÓN LA CASACUENTO,FUNDACION LA CASACUENTO,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=838,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65139933-5,ENT-RUT-65139933-5,
donatarias_21440,836,FUNDACION ELEAM JESUS DE NAZARETH DE PINTO,FUNDACION ELEAM JESUS DE NAZARETH DE PINTO,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=836,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65207442-1,ENT-RUT-65207442-1,
donatarias_21440,835,FUNDACION EDUCACIONAL CUENCA VIVA,FUNDACION EDUCACIONAL CUENCA VIVA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=835,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65141142-4,ENT-RUT-65141142-4,
donatarias_21440,834,FUNDACIÓN ECOMETS,FUNDACION ECOMETS,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=834,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65136694-1,ENT-RUT-65136694-1,
donatarias_21440,833,FUNDACION DESCUBRE MAS,FUNDACION DESCUBRE MAS,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=833,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65198294-4,ENT-RUT-65198294-4,
donatarias_21440,819,FUNDACIÓN RAÍZ HUMANA,FUNDACION RAIZ HUMANA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=819,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65189741-6,ENT-RUT-65189741-6,
donatarias_21440,814,FUNDACIÓN DE BENEFICENCIA PÚBLICA CULTURAL Y EDUCACIONAL VIENTOS,FUNDACION DE BENEFICENCIA PUBLICA CULTURAL Y EDUCACIONAL VIENTOS,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=814,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65227898-1,ENT-RUT-65227898-1,
donatarias_21440,811,FUND HOGARES DE SAN VICENTE DE PAUL DÉCIMA REGIÓN,FUND HOGARES DE SAN VICENTE DE PAUL DECIMA REGION,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=811,RUT_DIRECT,STRONG_LEGAL_REGISTRY,71951100-7,ENT-RUT-71951100-7,
donatarias_21440,801,FUNDACION INTEGRA,FUNDACION INTEGRA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=801,RUT_DIRECT,STRONG_LEGAL_REGISTRY,70574900-0,ENT-RUT-70574900-0,
donatarias_21440,766,CORPORACIÓN CULTURAL LA HUELLA TEATRO DE ANTOFAGASTA,CORPORACION CULTURAL LA HUELLA TEATRO DE ANTOFAGASTA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=766,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65085145-5,ENT-RUT-65085145-5,
donatarias_21440,722,"FUNDACION ARTEXPRESION SOCIAL, CULTURAL Y DEPORTIVA",FUNDACION ARTEXPRESION SOCIAL CULTURAL Y DEPORTIVA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=722,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65224979-5,ENT-RUT-65224979-5,
donatarias_21440,660,FUNDACION EDUCACIONAL ALIANZA CRISTIANA Y MISIONERA,FUNDACION EDUCACIONAL ALIANZA CRISTIANA Y MISIONERA,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=660,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65078507-K,ENT-RUT-65078507-K,
donatarias_21440,642,FUNDACION GRANJA EDUCATIVA TERAPEUTICA CARACOL,FUNDACION GRANJA EDUCATIVA TERAPEUTICA CARACOL,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=642,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65685230-5,ENT-RUT-65685230-5,
donatarias_21440,569,FUNDACION ENSEÑARTES BOSQUE ENCANTADO CHILOE,FUNDACION ENSENARTES BOSQUE ENCANTADO CHILOE,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=569,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65225897-2,ENT-RUT-65225897-2,
donatarias_21440,538,FUNDACIÓN VIDA INDEPENDIENTE CHILE,FUNDACION VIDA INDEPENDIENTE CHILE,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=538,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65194552-6,ENT-RUT-65194552-6,
donatarias_21440,520,"CORPORACION EDUCATIVA SOCIAL Y FORMATIVA, RECREATIVA, TERAPEUTICA Y DEPORTIVA PRODOWN CHILE",CORPORACION EDUCATIVA SOCIAL Y FORMATIVA RECREATIVA TERAPEUTICA Y DEPORTIVA PRODOWN CHILE,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=520,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65218555-K,ENT-RUT-65218555-K,
donatarias_21440,513,FUNDACIÓN PATITAS VISIBLES,FUNDACION PATITAS VISIBLES,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=513,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65226568-5,ENT-RUT-65226568-5,
donatarias_21440,460,FUNDACIÓN CSAV,FUNDACION CSAV,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=460,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65223796-7,ENT-RUT-65223796-7,
donatarias_21440,372,FUNDACION DE DESARROLLO MUSICAL HIJOS DE BACH,FUNDACION DE DESARROLLO MUSICAL HIJOS DE BACH,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=372,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65159699-8,ENT-RUT-65159699-8,
donatarias_21440,245,FUNDACIÓN HUELLA GESTIÓN SOCIAL,FUNDACION HUELLA GESTION SOCIAL,Inscrita,https://donacionesley21440.gob.cl/registro-publico?n=245,RUT_DIRECT,STRONG_LEGAL_REGISTRY,65169479-5,ENT-RUT-65169479-5,
